Version;Process;Read time;Merge time;User;Sys;Elapsed;Speedup;Efficiency
Serial;1;0.00555;0.02298;0.04535;0.00351;0.03000;1;1
Parallel;2;0.00583;0.01424;0.06122;0.02857;0.03000;1.48098;0.74049
Parallel;4;0.00733;0.01210;0.11120;0.10403;0.04000;2.38956;0.59739
Parallel;8;0.57474;0.57754;10.84587;0.35152;0.96317;2.81378;0.35172
Parallel;16;0.00086;0.03404;0.03000;0.00000;0.04000;0.05894;0.00368
